,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
2967,-1.1797466887397625,-1.8274912358957671,-1.877911698617246,-2.569501800660528,-1.1925502196674018,-3.9228858937174853,3708.75
2968,-1.1797467555793013,-1.8274912321050931,-1.877911715416185,-2.569501788634454,-1.1925502865873572,-4.061648685549775,3710.0
2969,-1.1797468173453387,-1.8274912207752283,-1.8779117237953256,-2.569501792470942,-1.1925503483070086,-4.190411477381793,3711.25
2970,-1.1797468742086163,-1.8274912071028155,-1.8779117285500715,-2.569501802195005,-1.1925504050775886,-4.309174269213503,3712.5
2971,-1.1797469249962453,-1.8274911921567427,-1.877911730300635,-2.5695018161031076,-1.1925504557402553,-4.417937061045024,3713.75
2972,-1.1797469681677006,-1.8274911730359606,-1.8779117259319211,-2.569501840180404,-1.1925504987065452,-4.516699852876264,3715.0
2973,-1.1797470069679308,-1.827491155851214,-1.8779117220055457,-2.569501861819811,-1.1925505373223841,-4.605462644707348,3716.25
2974,-1.1797470405037254,-1.8274911398748996,-1.8779117175866067,-2.5695018826685314,-1.1925505706814845,-4.684225436538273,3717.5
2975,-1.1797470652607391,-1.8274911222442713,-1.8779117089966975,-2.5695019092075206,-1.1925505952180542,-4.752988228369091,3718.75
2976,-1.1797470864174027,-1.8274911071776212,-1.8779117016559967,-2.569501931887012,-1.192550616186332,-4.811751020199836,3720.0
2977,-1.1797471039737166,-1.8274910946749512,-1.8779116955645017,-2.5695019507070054,-1.192550633586319,-4.86051381203051,3721.25
2978,-1.1797471179296801,-1.8274910847362595,-1.8779116907222158,-2.5695019656675,-1.1925506474180145,-4.899276603861193,3722.5
2979,-1.1797471282852932,-1.8274910773615445,-1.87791168712914,-2.569501976768496,-1.192550657681418,-4.928039395691858,3723.75
2980,-1.1797471350405557,-1.8274910725508073,-1.8779116847852735,-2.5695019840099933,-1.1925506643765296,-4.946802187522592,3725.0
2981,-1.180122194918291,-1.8284446506748802,-1.876637820137201,-2.5698249258733887,-1.1929251170457662,-4.956441456392184,3726.25
2982,-1.181718871273106,-1.8325041976984335,-1.8712147766196439,-2.5711997267444717,-1.1945192087605996,-4.9574592067892915,3727.5
2983,-1.1823785618794842,-1.8341814694001657,-1.8689741562216966,-2.5717677494002587,-1.195177833606382,-4.949399752546678,3728.75
2984,-1.1823785565223153,-1.8341814742520752,-1.8689741562133566,-2.571767751849495,-1.1951778328429274,-4.932668348792259,3730.0
2985,-1.182378547963282,-1.8341814820038669,-1.8689741562000317,-2.571767755762588,-1.1951778316231731,-4.905936945037851,3731.25
2986,-1.1823785362023842,-1.8341814926555404,-1.8689741561817221,-2.5717677611395358,-1.195177829947118,-4.86920554128351,3732.5
2987,-1.1823785212396218,-1.8341815062070959,-1.868974156158428,-2.57176776798034,-1.1951778278147627,-4.822474137529178,3733.75
2988,-1.1823785036319314,-1.834181522300356,-1.868974157209549,-2.571767772288405,-1.1951778300212803,-4.765742744650227,3735.0
2989,-1.1823784830128994,-1.834181541170969,-1.868974158624939,-2.5717677766931235,-1.195177833411887,-4.699011353439183,3736.25
2990,-1.182378453073755,-1.8341815582417862,-1.8689741616083735,-2.571767765466312,-1.1951778137429467,-4.622279972842069,3737.5
2991,-1.1823784155503467,-1.8341815748021428,-1.8689741657820649,-2.57176774314707,-1.1951777775807804,-4.535548598113659,3738.75
2992,-1.1823783736687061,-1.834181593251944,-1.868974170512519,-2.571767717923281,-1.1951777369825825,-4.438817234820259,3740.0
2993,-1.1823783250955184,-1.8341816094015981,-1.868974170858141,-2.5717676999279586,-1.195177689104969,-4.332085878178338,3741.25
2994,-1.1823782695417022,-1.8341816227344556,-1.8689741662120447,-2.571767690400427,-1.1951776335841118,-4.215354529639056,3742.5
2995,-1.1823782091917563,-1.8341816360903986,-1.8689741601256715,-2.5717676822300626,-1.1951775732509318,-4.088623188980728,3743.75
2996,-1.1823781437363192,-1.834181639781462,-1.8689741436185237,-2.5717676940864624,-1.1951775077142412,-3.9518918538563708,3745.0
2997,-1.1823780738782457,-1.8341816427850814,-1.8689741251438678,-2.571767708530861,-1.1951774377556263,-3.805160519304452,3746.25
2998,-1.1823780044775747,-1.8341816329972784,-1.8689740950922953,-2.5717677473117835,-1.1951773680585143,-3.6484291918689933,3747.5
2999,-1.1823779344371603,-1.8341816186062012,-1.868974060629705,-2.571767795084681,-1.1951772976489412,-3.4825113320808043,3748.75
3000,-1.182377874693932,-1.8341815949621378,-1.8689740208198695,-2.571767857585121,-1.1951772374145,-3.321484263572362,3750.0
3001,-1.18237782621844,-1.8341815674072777,-1.8689739808511463,-2.571767924311847,-1.1951771884106828,-3.170457195064308,3751.25
3002,-1.1823777882582736,-1.834181536477148,-1.8689739409854829,-2.5717679944576863,-1.1951771498918111,-3.029430126556666,3752.5
3003,-1.182377760490656,-1.8341815044208492,-1.86897390318501,-2.5717680638128506,-1.195177121569298,-2.898403058049326,3753.75
3004,-1.1823777428789697,-1.8341814712545823,-1.8689738674534486,-2.571768132356918,-1.1951771034067011,-2.7773759895422137,3755.0
3005,-1.182377727686224,-1.8341814405973293,-1.868973834755102,-2.571768195401667,-1.1951770877069883,-2.666348921035403,3756.25
3006,-1.1823777266680047,-1.834181409626629,-1.868973806076256,-2.5717682549501406,-1.1951770862065216,-2.56532185252872,3757.5
3007,-1.1823777257505719,-1.8341813817215167,-1.868973780236135,-2.5717683086043053,-1.1951770848545766,-2.4742947840223097,3758.75
3008,-1.1823777249339262,-1.8341813568819907,-1.8689737572347411,-2.571768356364161,-1.1951770836511526,-2.393267715515944,3760.0
3009,-1.182377733159759,-1.8341813346038744,-1.868973739326988,-2.5717683966104534,-1.1951770915487856,-2.322240647009709,3761.25
3010,-1.1823777408600156,-1.834181315426659,-1.8689737241000086,-2.5717684310758653,-1.195177098967817,-2.261213578503604,3762.5
3011,-1.1823777472984953,-1.8341812993918576,-1.8689737113681457,-2.5717684598937165,-1.1951771051711535,-2.210186509997553,3763.75
3012,-1.1823777524751977,-1.8341812864994678,-1.8689737011314012,-2.571768483064006,-1.195177110158795,-2.169159441491595,3765.0
3013,-1.1823777563901228,-1.8341812767494887,-1.8689736933897763,-2.571768500586734,-1.195177113930741,-2.138132372985568,3766.25
3014,-1.1823777590432705,-1.8341812701419202,-1.868973688143271,-2.5717685124619,-1.1951771164869918,-2.1171053044795016,3767.5
3015,-1.1825008289726207,-1.8344980253003234,-1.8685480926409925,-2.571878218098072,-1.19529997612706,-2.1057164916196185,3768.75
3016,-1.183956238179588,-1.8382440151381905,-1.8635150302561998,-2.5731755235140876,-1.1967528991098746,-2.1024229205195906,3770.0
3017,-1.1849728434850244,-1.8408605989411837,-1.8599994282587569,-2.574081691494532,-1.1977677701203908,-2.108716640579098,3771.25
3018,-1.184972842403369,-1.8408606038088626,-1.8599994304975402,-2.5740816893114284,-1.1977677744664412,-2.123145683341128,3772.5
3019,-1.184972840572076,-1.8408606120500703,-1.8599994342879054,-2.574081685615333,-1.1977677818245074,-2.1475747261032048,3773.75
3020,-1.1849728379911455,-1.8408606236648066,-1.8599994396298514,-2.5740816804062456,-1.1977677921945895,-2.1820037688651572,3775.0
3021,-1.184972834660577,-1.840860638653072,-1.859999446523379,-2.574081673684165,-1.1977678055766874,-2.2264328116271845,3776.25
3022,-1.1849728302499698,-1.8408606573149247,-1.8599994540297051,-2.5740816690278425,-1.197767819094508,-2.280861851903638,3777.5
3023,-1.1849728248250153,-1.840860679590706,-1.8599994623354832,-2.574081665725733,-1.197767833319929,-2.3452908907586276,3778.75
3024,-1.1849728215030197,-1.8408607040584002,-1.8599994767051211,-2.5740816453678264,-1.1977678427269902,-2.419719922800537,3780.0
3025,-1.1849728222058982,-1.8408607298921276,-1.8599995002546557,-2.5740815971577997,-1.197767842730264,-2.5041489451850847,3781.25
3026,-1.184972822969439,-1.8408607587701202,-1.8599995266518123,-2.574081542983853,-1.1977678425440281,-2.5985779589470734,3782.5
3027,-1.1849728278356018,-1.8408607897126514,-1.8599995563064438,-2.5740814832639396,-1.1977678467278523,-2.703006965956192,3783.75
3028,-1.1849728443799612,-1.8408608208734778,-1.85999959001558,-2.5740814186616885,-1.1977678637493632,-2.8174359643768345,3785.0
3029,-1.1849728623719862,-1.840860854756345,-1.8599996266739252,-2.5740813484014797,-1.197767882274375,-2.941864953318845,3786.25
3030,-1.1849728962177881,-1.8408608849994996,-1.8599996647897843,-2.574081280616572,-1.1977679166603188,-3.076293936935595,3787.5
3031,-1.1849729348565463,-1.8408609164876946,-1.8599997055057924,-2.574081209072469,-1.1977679558740355,-3.220722919679096,3788.75
3032,-1.1849729893752137,-1.8408609407628584,-1.8599997444274052,-2.574081146753182,-1.1977680108859021,-3.375151896716311,3790.0
3033,-1.1849730506567497,-1.8408609639918463,-1.859999784447084,-2.574081084479894,-1.1977680726579485,-3.539550667019065,3791.25
3034,-1.1849731225362632,-1.8408609741488382,-1.8599998156779805,-2.5740810441888105,-1.1977681448464288,-3.702880538206175,3792.5
3035,-1.184973191453945,-1.8408609801008375,-1.859999842141139,-2.574081012814829,-1.197768214001335,-3.8562104093929017,3793.75
3036,-1.1849732596473406,-1.840860976276487,-1.8599998593964515,-2.574081000387334,-1.1977682822780762,-3.99954028057945,3795.0
3037,-1.184973322993401,-1.8408609699981762,-1.8599998729194211,-2.574080994067301,-1.1977683456590762,-4.132870151765698,3796.25
3038,-1.184973381319273,-1.8408609560138405,-1.8599998778292792,-2.574081003970525,-1.1977684038892669,-4.256200022951667,3797.5
3039,-1.1849734349158907,-1.8408609431634066,-1.8599998823410218,-2.5740810130707636,-1.197768457397961,-4.369529894137424,3798.75
3040,-1.1849734802523795,-1.840860924797977,-1.8599998792669805,-2.5740810351337604,-1.1977685025432596,-4.472859765322875,3800.0
3041,-1.184973520548329,-1.8408609069802782,-1.8599998751611628,-2.5740810576073625,-1.1977685426459892,-4.566189636508203,3801.25
3042,-1.1849735565266963,-1.8408608910716915,-1.8599998714952668,-2.57408107767299,-1.1977685784518393,-4.6495195076933395,3802.5
3043,-1.1849735843681348,-1.840860873959662,-1.8599998642446498,-2.5740811024024737,-1.1977686060849493,-4.722849378878349,3803.75
3044,-1.1849736068890122,-1.840860857939371,-1.8599998563770677,-2.574081126581078,-1.1977686284033597,-4.786179250063225,3805.0
3045,-1.1849736258537673,-1.8408608444487398,-1.8599998497518015,-2.5740811469418,-1.1977686471976186,-4.839509121248044,3806.25
3046,-1.1849736412624003,-1.840860833487767,-1.8599998443688515,-2.5740811634846392,-1.1977686624677255,-4.882838992432829,3807.5
3047,-1.184973653114911,-1.840860825056452,-1.8599998402282203,-2.574081176209595,-1.19776867421368,-4.916168863617597,3808.75
3048,-1.1849736614112991,-1.840860819154794,-1.8599998373299074,-2.574081185116668,-1.197768682435482,-4.9394987348024895,3810.0
3049,-1.184979280271495,-1.8408754440119,-1.8599800694206943,-2.5740863674322125,-1.1977742911492246,-4.952846799950426,3811.25
3050,-1.1861535633552234,-1.8439351704487186,-1.8558456428798316,-2.5751692673166633,-1.198946460849398,-4.958285479243967,3812.5
3051,-1.187484751085198,-1.8474037416638656,-1.8511587732249675,-2.576396863072134,-1.2002752539850778,-4.953947333354273,3813.75
3052,-1.1875332418806217,-1.8475301037844356,-1.8509880324256487,-2.576441585717557,-1.2003236607568917,-4.941701575200994,3815.0
3053,-1.1875332348678116,-1.8475301101233832,-1.8509880323781283,-2.5764415890563943,-1.2003236596117348,-4.919610689530403,3816.25
3054,-1.187533224680475,-1.847530119331816,-1.8509880323090964,-2.5764415939066403,-1.2003236579481937,-4.887519803859822,3817.5
3055,-1.1875332113186121,-1.8475301314097345,-1.8509880322185532,-2.5764416002682955,-1.2003236557662684,-4.84542891818928,3818.75
3056,-1.1875331950285177,-1.8475301462013858,-1.8509880325761183,-2.5764416064145177,-1.200323655208652,-4.793338039615291,3820.0
3057,-1.1875331760070713,-1.8475301635822676,-1.8509880337571891,-2.5764416109649293,-1.2003236579881431,-4.731247171512681,3821.25
3058,-1.187533152281153,-1.8475301825198869,-1.8509880355187718,-2.5764416118100346,-1.2003236550261813,-4.6591563063957135,3822.5
3059,-1.1875331171998609,-1.84753019797829,-1.8509880394427292,-2.576441590961977,-1.2003236212384008,-4.577065454848782,3823.75
3060,-1.187533077829971,-1.8475302153097415,-1.850988043882476,-2.576441567409946,-1.2003235832067483,-4.484974609151226,3825.0
3061,-1.1875330339877561,-1.847530234191494,-1.850988048474727,-2.576441541861021,-1.2003235406620811,-4.382883770379504,3826.25
3062,-1.1875329812937077,-1.847530246803038,-1.8509880440390334,-2.57644153288205,-1.200323488002932,-4.2707929428268665,3827.5
3063,-1.1875329238975243,-1.8475302605407704,-1.8509880392042586,-2.5764415231148208,-1.2003234306360187,-4.148702122761496,3828.75
3064,-1.1875328615650058,-1.8475302680904446,-1.8509880271403536,-2.5764415267065788,-1.200323368263221,-4.0166113087617195,3830.0
3065,-1.1875327943732064,-1.847530271839767,-1.8509880100789529,-2.5764415390322535,-1.2003233009869945,-3.874520497019679,3831.25
3066,-1.1875327257689765,-1.8475302675978347,-1.8509879852136821,-2.576441567108473,-1.2003232321712962,-3.7224296893855398,3832.5
3067,-1.1875326548694878,-1.8475302575621402,-1.850987954302318,-2.57644160697321,-1.2003231609653753,-3.56033888823573,3833.75
3068,-1.18753259214214,-1.8475302360547499,-1.8509879153022295,-2.576441666488517,-1.2003230977689567,-3.394993868948773,3835.0
3069,-1.1875325356335689,-1.847530213067385,-1.8509878768357622,-2.5764417270386466,-1.2003230407811967,-3.2393296091536787,3836.25
3070,-1.1875324969016265,-1.8475301814995082,-1.8509878358812153,-2.576441798898393,-1.200323001473062,-3.0936653493586364,3837.5
3071,-1.1875324609651359,-1.847530152038517,-1.8509877977242783,-2.5764418659010024,-1.200322964999278,-2.9580010895637536,3838.75
3072,-1.187532442899942,-1.8475301180238042,-1.850987760823519,-2.5764419364546027,-1.2003229463630734,-2.832336829768699,3840.0
3073,-1.1875324262723241,-1.8475300867158904,-1.8509877268592094,-2.5764420013937506,-1.2003229292098843,-2.7166725699742083,3841.25
3074,-1.1875324194453478,-1.84753005611234,-1.8509876965377892,-2.5764420621333968,-1.2003229218890135,-2.611008310179365,3842.5
3075,-1.1875324184915694,-1.8475300271535295,-1.8509876695275047,-2.5764421180090555,-1.2003229204794805,-2.51534405038485,3843.75
3076,-1.1875324176374915,-1.8475300012218536,-1.8509876453406608,-2.5764421680439065,-1.2003229192172893,-2.4296797905902596,3845.0
3077,-1.1875324214462737,-1.8475299780627092,-1.8509876251358957,-2.5764422114011136,-1.2003229226712198,-2.354015530795722,3846.25
3078,-1.1875324296296963,-1.8475299576921775,-1.8509876088400268,-2.576442248133533,-1.200322930552698,-2.288351271001165,3847.5
3079,-1.187532436566867,-1.8475299404238719,-1.8509875950258523,-2.5764422792719786,-1.200322937233907,-2.2326870112064947,3848.75
3080,-1.187532442257785,-1.8475299262577933,-1.850987583693371,-2.576442304816449,-1.2003229427148472,-2.187022751411744,3850.0
3081,-1.1875324467024515,-1.8475299151939395,-1.8509875748425852,-2.576442324766945,-1.2003229469955181,-2.151358491616982,3851.25
3082,-1.1875324499008653,-1.84752990723231,-1.8509875684734958,-2.576442339123467,-1.20032295007592,-2.1256942318223784,3852.5
3083,-1.1875324518530272,-1.847529902372905,-1.8509875645861025,-2.576442347886014,-1.200322951956053,-2.1100299720277635,3853.75
3084,-1.1883181939491931,-1.8496025437624124,-1.8481711850642015,-2.5771915355010946,-1.2011072064660553,-2.1027728711871743,3855.0
3085,-1.1898130174285744,-1.8535456197055291,-1.8428132023757775,-2.57861681037913,-1.2025992008714375,-2.1048014233749517,3856.25
3086,-1.1900571386360872,-1.854189572976531,-1.8419381833591677,-2.578849572792927,-1.2028428637311568,-2.1151871862515783,3857.5
3087,-1.190057137154793,-1.8541895795616448,-1.8419381863616164,-2.578849569986169,-1.2028428695050817,-2.134907096676359,3858.75
3088,-1.190057134922332,-1.8541895894860807,-1.8419381908866126,-2.5788495657560992,-1.2028428782069733,-2.164627007101129,3860.0
3089,-1.1900571319387043,-1.8541896027498392,-1.8419381969341555,-2.578849560102718,-1.2028428898368322,-2.2043469175258887,3861.25
3090,-1.190057128121766,-1.8541896194263825,-1.8419382042742962,-2.578849553897213,-1.2028429036722688,-2.2540668264275916,3862.5
3091,-1.1900571230859045,-1.8541896398605724,-1.841938211827571,-2.578849551229264,-1.2028429163221213,-2.3137867276818405,3863.75
3092,-1.1900571172067962,-1.8541896637164341,-1.8419382206456287,-2.5788495481145715,-1.2028429310901712,-2.383506628935966,3865.0
3093,-1.190057117451817,-1.8541896879793551,-1.8419382420997314,-2.5788495052970832,-1.2028429320195433,-2.463226514583874,3866.25
3094,-1.1900571181828712,-1.8541897150805533,-1.8419382670189985,-2.578849454419993,-1.2028429319461647,-2.5529463963591277,3867.5
3095,-1.1900571189713975,-1.8541897451849012,-1.8419382947809835,-2.578849397590582,-1.202842931660676,-2.6526662688017795,3868.75
3096,-1.1900571318266882,-1.8541897753826726,-1.841938326628129,-2.5788493359668814,-1.2028429446617677,-2.7623861318181655,3870.0
3097,-1.1900571489287803,-1.8541898075819034,-1.8419383617132814,-2.5788492689523355,-1.202842962270946,-2.882105987347778,3871.25
3098,-1.1900571738574914,-1.854189839649659,-1.8419383990648448,-2.5788491999414296,-1.2028429877392668,-3.0118258360007215,3872.5
3099,-1.190057210784568,-1.8541898697467918,-1.8419384382470927,-2.578849131292249,-1.202843025221583,-3.1515456809250764,3873.75
3100,-1.190057256005709,-1.854189897982839,-1.8419384782452666,-2.5788490638074695,-1.2028430709853595,-3.301265523320725,3875.0
3101,-1.1900573141882256,-1.8541899210415134,-1.8419385174173346,-2.578849002505833,-1.2028431296542914,-3.460985358959758,3876.25
3102,-1.1900573816026343,-1.8541899370299635,-1.8419385528685335,-2.578848952113458,-1.20284319746324,-3.62729225525489,3877.5
3103,-1.1900574503093697,-1.8541899467698737,-1.8419385829285513,-2.5788489133629993,-1.202843266468801,-3.7853280195916272,3878.75
3104,-1.1900575188080607,-1.8541899455922297,-1.8419386028138334,-2.5788488956720634,-1.2028433350938916,-3.9333637839280953,3880.0
3105,-1.1900575836860812,-1.8541899419894459,-1.8419386193443819,-2.5788488837005,-1.2028434000524464,-4.071399548264611,3881.25
3106,-1.190057643587664,-1.8541899302666707,-1.8419386268308964,-2.5788488887967995,-1.2028434598961153,-4.199435312600854,3882.5
3107,-1.190057698732286,-1.8541899170800353,-1.84193863150499,-2.578848898094574,-1.202843514949696,-4.317471076937293,3883.75
3108,-1.1900577476448393,-1.8541899020734198,-1.8419386325851437,-2.5788489127085303,-1.2028435637293493,-4.425506841273233,3885.0
3109,-1.1900577894584499,-1.8541898836149013,-1.841938628294542,-2.578848936030065,-1.202843605340657,-4.523542605609527,3886.25
3110,-1.1900578270069235,-1.854189867039222,-1.8419386244415907,-2.578848956972721,-1.2028436427074636,-4.611578369945622,3887.5
3111,-1.1900578590213329,-1.8541898513121415,-1.8419386196798895,-2.5788489778954355,-1.2028436745418636,-4.689614134281673,3888.75
3112,-1.1900578829214945,-1.854189834330684,-1.8419386112717087,-2.5788490035947835,-1.2028436982250852,-4.757649898617774,3890.0
3113,-1.1900579033087741,-1.854189819845187,-1.8419386040993753,-2.5788490255168015,-1.202843718427311,-4.815685662953851,3891.25
3114,-1.1900579201831722,-1.8541898078556533,-1.8419385981628853,-2.578849043661492,-1.2028437351485415,-4.863721427290145,3892.5
3115,-1.1900579335446881,-1.8541897983620794,-1.8419385934622434,-2.578849058028853,-1.2028437483887757,-4.901757191626336,3893.75
3116,-1.190057943393322,-1.854189791364465,-1.8419385899974494,-2.5788490686188843,-1.2028437581480143,-4.9297929559624825,3895.0
3117,-1.1900579497290733,-1.8541897868628108,-1.8419385877685033,-2.5788490754315867,-1.2028437644262566,-4.9478287202986975,3896.25
3118,-1.1904977471597857,-1.8553642440178184,-1.8403338409753656,-2.5792823947731898,-1.2032826871729951,-4.956922077403873,3897.5
3119,-1.1920149667909952,-1.8594159403068191,-1.8347977260300117,-2.5807772657551196,-1.2047968896585612,-4.957285510332263,3898.75
3120,-1.1925485414828965,-1.8608408476699576,-1.832850779187095,-2.581302984672005,-1.205329405375536,-4.948752035632101,3900.0
3121,-1.1925485360333536,-1.8608408525865574,-1.8328507791235127,-2.5813029873617186,-1.2053294043751246,-4.931437659591856,3901.25
3122,-1.1925485274364018,-1.8608408603427624,-1.832850779023208,-2.581302991604889,-1.2053294027969208,-4.904123283551565,3902.5
3123,-1.1925485156920406,-1.860840870938573,-1.8328507788861812,-2.581302997401516,-1.2053294006409245,-4.8668089075113965,3903.75
3124,-1.1925485008002699,-1.8608408843739892,-1.832850778712432,-2.5813030047516,-1.2053293979071358,-4.819494531471069,3905.0
3125,-1.1925484833483426,-1.8608409002832915,-1.8328507796047702,-2.581303009628436,-1.2053293997574106,-4.762180173800682,3906.25
3126,-1.1925484629021121,-1.8608409189368513,-1.8328507807479075,-2.581303015008898,-1.2053294023756769,-4.694865817574966,3907.5
3127,-1.1925484328783498,-1.8608409353157986,-1.8328507837459185,-2.581303002931427,-1.2053293807942536,-4.61755147301829,3908.75
3128,-1.1925483960164405,-1.8608409515335835,-1.832850787893003,-2.581302981043239,-1.2053293453123288,-4.530237133389064,3910.0
3129,-1.192548354901345,-1.8608409695866939,-1.8328507925976394,-2.5813029562918612,-1.2053293054979681,-4.432922806137964,3911.25
3130,-1.1925483069800782,-1.8608409848993661,-1.8328507923859378,-2.581302939816062,-1.205329258207463,-4.325608485516838,3912.5
3131,-1.1925482524961537,-1.8608409979062195,-1.8328507877665998,-2.5813029305992874,-1.2053292037575005,-4.208294172897568,3913.75
3132,-1.1925481933105324,-1.8608410102712694,-1.8328507811016947,-2.5813029240111627,-1.2053291445836292,-4.0809798680169145,3915.0
3133,-1.1925481291609303,-1.8608410138182059,-1.8328507646980894,-2.5813029359242585,-1.2053290803518795,-3.943665568388927,3916.25
3134,-1.1925480610272592,-1.8608410159129996,-1.8328507457208532,-2.5813029518000152,-1.2053290121051892,-3.7963512696857493,3917.5
3135,-1.1925479930467084,-1.8608410062636271,-1.832850715873196,-2.581302990258119,-1.2053289438273431,-3.6390369779923457,3918.75
3136,-1.1925479252813396,-1.860840991349579,-1.832850681197061,-2.5813030387983362,-1.2053288756817184,-3.47290494831083,3920.0
3137,-1.1925478671895469,-1.8608409683210365,-1.8328506419476323,-2.5813031001485434,-1.2053288171016256,-3.312467455624774,3921.25
3138,-1.1925478209418854,-1.8608409408886784,-1.8328506022412794,-2.5813031665240915,-1.2053287703210995,-3.1620299629383664,3922.5
3139,-1.1925477840487941,-1.8608409108202868,-1.8328505629569676,-2.5813032352459064,-1.2053287328732862,-3.021592470252603,3923.75
3140,-1.192547757990217,-1.8608408792727342,-1.8328505256247305,-2.5813033036522564,-1.2053287062595968,-2.8911549775666003,3925.0
3141,-1.1925477408837464,-1.8608408470763242,-1.832850490438418,-2.5813033706931794,-1.205328688606773,-2.7707174848807594,3926.25
3142,-1.1925477269547147,-1.8608408171335697,-1.832850458323101,-2.58130343246288,-1.2053286741738414,-2.6602799921949636,3927.5
3143,-1.1925477259639934,-1.8608407871133088,-1.8328504301090554,-2.5813034906013934,-1.2053286727055088,-2.5598424995092612,3928.75
3144,-1.1925477250719125,-1.8608407600820018,-1.832850404704121,-2.58130354295138,-1.2053286713833695,-2.469405006823605,3930.0
3145,-1.1925477242784723,-1.8608407360396453,-1.8328503821083004,-2.5813035895128404,-1.2053286702074242,-2.3889675141378794,3931.25
3146,-1.1925477328177005,-1.8608407144757284,-1.832850364682727,-2.581303628571365,-1.2053286784232518,-2.3185300214523146,3932.5
3147,-1.1925477402579852,-1.8608406959669699,-1.832850349760048,-2.5813036620637084,-1.2053286855861904,-2.258092528766678,3933.75
3148,-1.1925477464671985,-1.8608406805206763,-1.8328503373064753,-2.581303690014402,-1.205328691563948,-2.207655036080965,3935.0
3149,-1.1925477514453409,-1.8608406681368468,-1.8328503273220125,-2.581303712423446,-1.2053286963565242,-2.1672175433951355,3936.25
3150,-1.1925477551924126,-1.860840658815479,-1.8328503198066597,-2.5813037292908394,-1.205328699963919,-2.1367800507093513,3937.5
3151,-1.1925477577084131,-1.8608406525565737,-1.8328503147604172,-2.5813037406165833,-1.2053287023861325,-2.1163425580234985,3938.75
3152,-1.1927106537293337,-1.8612810469204173,-1.8322452730484744,-2.581469502648579,-1.205491258471398,-2.105409995438909,3940.0
3153,-1.1941215441827726,-1.8650954910341704,-1.8270048091211122,-2.582905177136986,-1.20689920512639,-2.102634901491486,3941.25
3154,-1.1950048310590444,-1.8674835255132975,-1.8237240194892754,-2.5838039788501423,-1.2077806513925047,-2.1093150679426182,3942.5
3155,-1.1950048299396236,-1.8674835304308182,-1.8237240217139634,-2.583803976856707,-1.2077806556265,-2.124192494597337,3943.75
3156,-1.1950048280677739,-1.8674835386536963,-1.8237240254339957,-2.5838039735233655,-1.2077806627064152,-2.149069921252103,3945.0
3157,-1.195004825443495,-1.8674835501819311,-1.8237240306493727,-2.583803968850118,-1.207780672632249,-2.1839473479069147,3946.25
3158,-1.1950048220667873,-1.867483565015523,-1.8237240373600943,-2.583803962836965,-1.2077806854040023,-2.2288247745617165,3947.5
3159,-1.1950048175846621,-1.8674835834659063,-1.8237240445913032,-2.583803959154055,-1.2077806978859442,-2.2837021935035224,3948.75
3160,-1.1950048121082646,-1.86748360543502,-1.8237240526499507,-2.5838039566457764,-1.2077807110654148,-2.3485796088572086,3950.0
3161,-1.1950048090689234,-1.867483629360365,-1.8237240673402857,-2.5838039352183424,-1.2077807190628778,-2.4234570165898677,3951.25
3162,-1.1950048097593031,-1.8674836546785656,-1.823724090785601,-2.583803887570592,-1.2077807190364909,-2.508334415352974,3952.5
3163,-1.1950048105087443,-1.8674836829625152,-1.8237241170568266,-2.5838038340365457,-1.2077807188158347,-2.6032118047721005,3953.75
3164,-1.1950048159272062,-1.8674837131029045,-1.8237241466189222,-2.5838037751174183,-1.2077807236197229,-2.708089187401782,3955.0
3165,-1.1950048321413906,-1.8674837436158622,-1.8237241801179234,-2.5838037113641796,-1.2077807403144296,-2.822966561529138,3956.25
3166,-1.1950048497687393,-1.8674837767839394,-1.8237242165360326,-2.583803642050229,-1.2077807584776814,-2.947843926550397,3957.5
3167,-1.1950048836267855,-1.8674838060850565,-1.8237242543168264,-2.583803575543145,-1.2077807928745579,-3.082721285885892,3958.75
3168,-1.1950049214588958,-1.8674838369143534,-1.8237242947451022,-2.5838035049313497,-1.2077808312817626,-3.22759864466188,3960.0
3169,-1.195004975501916,-1.8674838602207815,-1.8237243331444324,-2.583803444093997,-1.2077808858119226,-3.3824759974701397,3961.25
3170,-1.1950050359806437,-1.8674838823578657,-1.8237243724345125,-2.5838033836282075,-1.2077809467725134,-3.5472531141896235,3962.5
3171,-1.1950051059418643,-1.8674838922990653,-1.8237244032620206,-2.5838033439294534,-1.2077810170416012,-3.710128162874728,3963.75
3172,-1.1950051732446019,-1.867483897559369,-1.8237244289016568,-2.5838033140472714,-1.2077810845719743,-3.8630032115603,3965.0
3173,-1.1950052395909645,-1.8674838939060832,-1.8237244459270125,-2.5838033016548008,-1.2077811510019685,-4.005878260245251,3966.25
3174,-1.1950053011898931,-1.8674838873679702,-1.8237244587974883,-2.5838032962235067,-1.207781212628435,-4.138753308930385,3967.5
3175,-1.195005357905707,-1.8674838738389548,-1.8237244636388075,-2.5838033057207097,-1.2077812692500085,-4.2616283576152165,3968.75
3176,-1.1950054100057923,-1.8674838614109828,-1.823724468086115,-2.5838033144449994,-1.2077813212635233,-4.374503406300133,3970.0
3177,-1.1950054538662034,-1.8674838432654588,-1.823724464658931,-2.5838033366231308,-1.2077813649286893,-4.477378454985045,3971.25
